replicate_number,replicate_value
1,0.7798642385880694
2,0.6788298263772294
3,0.899734306647002
4,0.7618340336024582
5,0.7038184689127854
6,0.7902812104056122
7,0.612239054280403
8,0.9155429815284686
9,0.810243778644283
10,0.8929797879951394
11,0.846370043421283
12,0.9665997393346839
13,0.7256687081557949
14,0.8919963512517667
15,0.8089868194756429
16,0.6833586319300887
17,0.8000127108218709
18,0.8009115055076562
19,0.7224361480477188
20,0.7404064129215435
21,0.8068106079609615
22,0.7098619335073956
23,0.7069282790304282
24,0.721476981896766
25,0.8173405958899136
26,0.793091650373554
27,0.8088568932532791
28,0.8826226409644597
29,0.9283672375535162
30,0.6080679271611175
31,0.9919751268358702
32,0.8014797741151534
33,0.9104031163482292
34,0.8124347475808621
35,0.7231805547166879
36,0.7160072018345551
37,0.6968455967661398
38,0.7432288955890587
39,1.028045898513356
40,0.7510464334686611
41,0.7237591668850092
42,0.7629094602414425
43,0.7156013559164941
44,0.9013202678525254
45,1.014581945400472
46,0.6688517871174676
47,0.7466391260273678
48,0.7977721460280272
49,0.7988545925755272
50,0.832697189369003
51,0.9290356888555897
52,0.846606303614247
53,0.8753491067537107
54,0.7952210161801163
55,0.8716240388994967
56,0.7145868299232059
57,0.7558312901266827
58,0.8411272975644296
59,0.7661495164324709
60,0.7303358967529918
61,0.824705275322371
62,0.9193422793649482
63,0.8149310741206548
64,0.7412610080488305
65,0.9175098216485665
66,0.8399775892663577
67,0.6886439601745303
68,0.6543926501245663
69,0.8165857204338961
70,0.8907502408668424
71,0.7812058351589414
72,0.8815977704867295
73,0.7974819743794116
74,0.7354735805688205
75,0.7592788926445031
76,0.718482622173162
77,0.9386687075548187
78,0.7444783612420146
79,0.8414949585374509
80,0.9022140987944056
81,0.8485709242062724
82,0.8541333762390486
83,0.8860260974756454
84,0.7802861937536129
85,0.7178168184300624
86,0.6882617043245584
87,0.8168844837712967
88,0.9038775945021207
89,0.8939799677694508
90,0.8404057988581809
91,0.7636873716561523
92,0.7338452828225104
93,0.8870086517044939
94,0.7929254270581518
95,0.6885481625899503
96,0.9193884853319554
97,0.8501351991074797
98,0.6757509748017851
99,0.7957255507319665
100,0.7908600092835756
