replicate_number,replicate_value
1,0.6793367990476398
2,0.8430667730818413
3,0.8765003117005489
4,0.8851053809233975
5,0.7339900550667923
6,0.763219315661952
7,0.7067955134948473
8,0.777659529294293
9,0.8637490828886658
10,0.8491713128155968
11,0.8164405450810418
12,0.8438529691929679
13,0.7829467061467519
14,0.8279396451933482
15,0.8980892618322784
16,0.9505273876287156
17,0.7482610344900565
18,0.7617676327709259
19,0.7490621547315129
20,0.7572912807692663
21,0.8865357816844829
22,0.9196350174533964
23,0.9143381079873855
24,0.9821632740418968
25,0.8075345380185435
26,0.8777349377742238
27,0.8636967780287209
28,0.8357836526644783
29,0.8157482898736995
30,0.9782126033465195
31,0.7764268132525456
32,0.7625486792140198
33,0.7519860753934698
34,0.753426658141489
35,0.8698820909209641
36,0.8230578698197115
37,0.824818736522785
38,0.7452873784745928
39,0.7342351724160955
40,0.8585419025008397
41,0.8339535735875132
42,0.7697793440745128
43,0.9349115432723178
44,0.8917406117732618
45,0.8242044605539427
46,0.8103146243146473
47,0.7933927109421185
48,0.8002486610619536
49,0.7554957318918869
50,0.7791516917221923
51,0.7847327952883504
52,0.711995584562134
53,0.7564360691729353
54,0.6686950875026715
55,0.7566927270678221
56,0.7300804866400106
57,0.8413742964816048
58,0.8145038619100652
59,0.9984410484359911
60,0.8911660218519342
61,0.7069022685417587
62,0.9045281801560169
63,0.7568240960460605
64,0.8620385839372403
65,0.8703221330171658
66,0.6801250557000362
67,0.8526287569229002
68,0.9326423292328359
69,0.8518715524195086
70,0.9754127536747026
71,0.889580637144651
72,0.8754344601516892
73,0.8209151211192325
74,0.8455386695409921
75,0.9095257661587547
76,0.8901767081261659
77,0.8325290032059666
78,0.8242747543279928
79,0.7561550047565656
80,0.9087294435204676
81,0.8692032810573626
82,0.8754069566821958
83,0.8509349832507221
84,0.9949023623933532
85,0.8943216885102734
86,0.7924228047507209
87,0.8064800751927308
88,0.7037070499799833
89,0.8504368690130211
90,0.8194730254451418
91,0.773460816781175
92,0.8385549047288074
93,0.8546148293708922
94,0.8510965434115007
95,0.8273953613654328
96,0.9184227498216057
97,0.7789703165616116
98,0.8431763455983424
99,0.9249320859302438
100,0.8055450809376694
