replicate_number,replicate_value
1,0.0009855283934386112
2,0.0007176254726144063
3,0.0011451877780280662
4,0.000903932489257114
5,0.0004598079150348109
6,0.0001840760641837787
7,0.001199835187349617
8,0.0007448475606546762
9,0.0016483050078624497
10,0.00028853674317829857
11,0.0009827246038598522
12,0.0006711771123757307
13,0.0005627978430519602
14,0.0005639503954758953
15,0.0006374195309098868
16,0.0005909875365750788
17,0.00045882670419005177
18,0.0009787218216690205
19,0.00023106228291967955
20,0.0006534610018262628
21,0.001046342436799558
22,0.0010383668787354394
23,0.0001720361728775393
24,0.0003962499004074118
25,0.0004967906710350624
26,0.0008505897201069763
27,0.0002653183623573964
28,0.0009998081944138453
29,0.0006212573774047721
30,0.0011431827120153195
31,0.0005078123269381834
32,0.0004040204262789921
33,0.00026518486929784287
34,0.000690137208382111
35,0.0008252084986019901
36,0.0010590803178737805
37,0.0006557108356299603
38,0.0007811884348507289
39,0.0007051040054486167
40,0.00037737560701327715
41,0.00032502708540227355
42,0.0007673656859713998
43,0.0005784117159411722
44,0.0006110659756430131
45,0.0013406058995218003
46,0.0011846864864061362
47,0.0011649743314488096
48,0.0005935259995862552
49,0.001542386777048271
50,0.0003768649865219416
51,0.0009671090165175773
52,0.0009693883201530452
53,0.00028360401878019964
54,0.0004120845329621754
55,0.0002438291644461966
56,0.0002256842890127909
57,0.0014098568979851662
58,0.0011705147904158616
59,0.0002034994678667088
60,0.0006262765984389526
61,0.0005849344773025871
62,9.659443701981078e-05
63,0.00034980950892766935
64,0.0006578377089678385
65,0.001058439287276007
66,0.0002258215657347754
67,0.0005834937127051823
68,0.000537149247876872
69,7.800422705710689e-05
70,0.0005296619633373569
71,0.0006275062985177525
72,0.0005070419563424587
73,0.000740395245967715
74,0.0006221095355737605
75,0.00037481641367314124
76,0.0016770264924159779
77,0.0007559230037776374
78,0.0009276948040423742
79,0.0006433376248544319
80,0.0011152585043406995
81,0.001168376743787579
82,0.000751082031696867
83,0.0006677530630359362
84,0.0009003273842297916
85,0.0005343541178998433
86,0.0012791666469412159
87,0.0005488335244083206
88,0.0012540972603165305
89,0.000702606544477256
90,0.00035556306939505734
91,0.001028895416449429
92,0.0010368075737872125
93,0.0005229275159753114
94,0.00028099792696879486
95,0.00038449813612565306
96,0.0006589592043391046
97,0.0007331482763060397
98,0.0007723005300303906
99,0.0008431233816157332
100,0.0016439582248058175
101,0.0005673690603625192
102,0.0005804320546024296
103,0.00019842335526069728
104,0.0011953003441699081
105,0.00047928214343679004
106,0.0007958110265256957
107,0.00035838787305188274
108,0.0003074228905280864
109,0.000357416927019929
110,0.0005363061025272171
111,0.0003350663320500796
112,0.00015080011757791326
113,0.0005644642075314385
114,0.00046434899257097334
115,7.689172095681587e-05
116,0.00025548497480941553
117,0.00039247195344337024
118,0.0004317406756193568
119,0.0010312519341894033
120,0.0005088261653778504
121,0.0007564482192962082
122,0.00021680241073416848
123,0.0009169367294317124
124,6.158063125937198e-05
125,0.0005963525894378507
126,0.00045400191611391394
127,0.0003645206071457847
128,0.0003915981857710711
129,0.0009031686295148638
130,0.001083224144664886
131,0.0005772163711119175
132,0.0007691729685323238
133,0.0008886748323353711
134,0.0008180936758751067
135,0.0009570786032190414
136,0.00023075057349962818
137,0.0004135332271204496
138,0.0008069930314482547
139,0.0005223689233079548
140,0.000560555724218996
141,0.00038009439035947124
142,0.0005154751041934609
143,0.00046747975241550975
144,0.0006137439836200981
145,0.0005680955418266051
146,0.001116146032849778
147,0.000699592845519165
148,0.0005940909302035998
149,0.0007476309341405324
150,0.0007930220659745441
151,0.0003847309487680641
152,0.0008500239719599816
153,0.0010635894449469282
154,0.0001836070194627909
155,0.0006504104630637698
156,0.0007077161126887445
157,0.00048804207381450193
158,0.0007171590922570713
159,0.0003269030952465075
160,0.0004041504895807487
161,0.00033563513674510144
162,0.0002934209013203925
163,0.0011786429424158632
164,0.0008820227575583278
165,0.0008928777212038954
166,0.00129177544580375
167,0.0011060592525618505
168,0.0007302070721620625
169,0.0004554703794440522
170,0.0007939167948793573
171,0.0009687501647725803
172,0.0008445393170190122
173,0.0005651780749133326
174,0.000522871400169567
175,0.00043462262802763875
176,0.000571471888414615
177,0.00033073429112842145
178,0.0013785375293496418
179,0.0006445854221688954
180,0.0007016699133444617
181,0.0005435181826832778
182,0.0017290646902014591
183,0.0009524688302041774
184,0.0008266426925876212
185,0.0006516534404609804
186,0.0011035814594767702
187,0.0008681670191907578
188,0.0005727357700074583
189,0.00022203855498210796
190,0.0006368961126557711
191,0.00048491528574335675
192,0.0008242713179567973
193,0.0006089873955397086
194,0.0008287164759530003
195,0.00047944763412786944
196,0.0009400454936180907
197,0.00035225779805824376
198,0.0007581731101959327
199,0.0006254817557901766
200,0.0005048095804585337
201,0.0011771097392708338
202,0.0014709660701323305
203,0.0007297804436886477
204,0.000910820435725041
205,0.000659952658598615
206,0.00026573089610742204
207,0.0009354964271159083
208,0.0010813874236876944
209,0.0006458334612597775
210,0.0006849514562234089
211,8.125415061172478e-05
212,0.00011712297996965299
213,0.0006426309451612725
214,0.0005803656101352883
215,0.000462305710169837
216,0.000683963119439443
217,0.0002970587212878326
218,0.0002559779515502597
219,0.00041233373840353826
220,0.0007426933697104334
221,0.0007352749959648737
222,0.0008035726300578878
223,0.0007211125970235064
224,0.0007236781404765778
225,0.00018341139645313532
226,0.0010522869102791688
227,0.0007365594350836728
228,0.0007017463846851439
229,0.0008674292381192235
230,0.0006812193866795072
231,0.0001553077923086355
232,0.0007121520163306572
233,0.00047273994768943817
234,0.0004484217708975333
235,0.0007321888042177005
236,0.0002454372642135337
237,0.0005586495374839448
238,0.0006178143264555641
239,0.0001096131576146121
240,0.0011641984467395145
241,0.0008069776540013062
242,0.0010888073458976274
243,0.0004642538375601251
244,0.0010242896314377923
245,0.0005614672179892441
246,0.0006599095208972396
247,0.00115591443082924
248,0.0007784003018315201
249,0.0007552433636200408
250,0.000814013633962337
251,0.00038935825924848815
252,0.0006274895144930627
253,0.0006896313449126627
254,0.0005665286798599262
255,0.00108970385516739
256,0.0005687901700899221
257,0.001101936460449604
258,0.00013501250611273354
259,0.0008776809854369913
260,0.001153350853999128
261,0.0006771659006619296
262,0.0011716904212743674
263,0.0007166288795455498
264,0.0007302116405025687
265,0.0010125415411050736
266,0.00034899330545787104
267,0.001010205210129487
268,0.00035951541397779354
269,0.0006411485315714016
270,0.0005956420163105936
271,0.0009036865066914452
272,0.0008254141735087138
273,0.0007628444847880316
274,0.00025213366922758386
275,0.0005921742855755969
276,0.0006732134015111815
277,0.0007503365513334082
278,0.0004194203791642219
279,0.0005412689168165025
280,0.0015286980390336194
281,0.000987025776351505
282,0.0004959799953896915
283,0.00047294012122905293
284,0.0007110893170946451
285,0.0012663640911615617
286,0.0003906056557470548
287,0.0013443299078359757
288,0.0005384887954665512
289,0.0006789797305750702
290,0.00036106185559510424
291,0.0010357242445167242
292,0.0004885036450915478
293,0.0008440076451999295
294,0.0002141191996871301
295,0.001043175673534185
296,0.0006436385905210468
297,0.0008116862361235656
298,0.0003833433378149332
299,6.027856235508274e-05
300,0.0004410671195834984
301,0.0005745978030690116
302,0.0007937893080802722
303,0.00019850221133432334
304,0.0013164347916412391
305,6.64093294536818e-05
306,0.0012169793017443426
307,0.0004903527275470234
308,0.0007058160968922448
309,0.0004228744077175554
310,0.0002588523703825557
311,0.0009705181671738384
312,0.0003596857346852601
313,0.00049593452934318
314,0.00040108767919491673
315,0.000990272238430249
316,0.0005965973698436794
317,0.0009636325110029065
318,0.0004259161012514634
319,0.0001714821541276476
320,0.0004623390592001907
321,0.0003965664440669407
322,0.0009462824340792901
323,0.0007338586547200813
324,0.00046674855449137215
325,0.0007139974129020002
326,0.0011980031420552593
327,0.0007371725360205049
328,0.0005340223728952832
329,0.0002584478882977196
330,0.0006004552476687502
331,0.00043070670082459475
332,0.0012779158327248961
333,0.0014155899835142116
334,0.0011658396298744643
335,0.0006247681506061725
336,0.00042266202982936524
337,0.0002618624896844086
338,0.0015094386713521396
339,0.0006324535786109476
340,0.0015345581687996738
341,0.0007915585803524723
342,0.0006868988220448249
343,0.0006698343327126281
344,0.0006332176185641226
345,0.0005185660760123549
346,0.0007799764737595294
347,0.00013273331178927992
348,0.00038484088131823476
349,0.0006292671632319665
350,0.001366961625057548
351,0.00024970240209757624
352,0.0009081194126408528
353,0.0009369243144900606
354,0.001570668956057743
355,0.0010617182568981541
356,0.00029210300672618384
357,0.0008163606249081595
358,0.0003562678246521346
359,0.0003829651922738125
360,6.204063881015782e-05
361,0.0009716248964192736
362,0.0007307091469871185
363,0.0006772945007641058
364,0.00011587347547429395
365,0.00020682113846117394
366,0.0005767838040319897
367,0.0004020899932803988
368,0.0005056403871113637
369,0.0007634314200944854
370,0.0003227674866869572
371,0.0010977078961938338
372,0.00024117544844191364
373,0.0004612525587917618
374,0.0005116250766077524
375,0.00022858447762792874
376,0.0009914275879634427
377,0.0006170839904967414
378,0.0004039025981343842
379,0.0008883869640676306
380,0.0003559548280012938
381,0.00022952015480986129
382,0.0005125474695604607
383,0.0006439796987559324
384,0.00022983567782032877
385,0.0007772033026863375
386,0.0005244831277776003
387,0.00046263203450953703
388,0.0003209594068784968
389,0.000365700606172459
390,0.000534564584028858
391,0.00024983762634684737
392,0.00048292790812500474
393,0.0003737593377482838
394,0.0006399936872875077
395,0.0007664311494205529
396,0.0008062843270744944
397,0.0009191389485909795
398,0.0008258815890855721
399,0.0006133733916938495
400,0.000577496829267772
401,0.0006261624087452018
402,0.0005994136175963597
403,0.0007229690461687645
404,0.0007550809767542581
405,0.000437987003024984
406,0.0006838315937064054
407,0.0006226461256614775
