replicate_number,replicate_value
1,3.8197454549130403
2,5.899445634627495
3,3.4186718101663005
4,5.27819334259421
5,6.9029751068046314
6,3.4224557726789326
7,2.8620420411261227
8,5.812684997053777
9,1.5373319916609622
10,5.003051680165526
11,2.8550703936376265
12,1.0114171310029514
13,6.3178001501894405
14,3.566398112151756
15,2.0060304104739353
16,3.455294685087954
17,6.4852800613869785
18,3.799672561398275
19,3.083769650316079
20,9.074265200015015
21,5.316646117360737
22,2.12182173210877
23,1.9813807722468002
24,5.139656444537134
25,6.0714225121837
26,5.9316151309593215
27,6.867010095394989
28,6.138043864977204
29,3.840813773013598
30,2.3580772382714987
31,2.3544775588095903
32,2.198600640262791
33,4.426484869054634
34,3.5693102753848787
35,4.464673715422516
36,2.206905845758773
37,4.681036994399291
38,3.460088073343054
39,1.9155040472486689
40,4.260689026414067
41,7.459506040978323
42,4.188626174279137
43,4.861880743198854
44,4.117755050300838
45,3.263551736919469
46,4.806001256875656
47,2.9287187688035674
48,1.6581524533563456
49,3.1624721157870197
50,5.946316948955727
51,2.1968957562287232
52,3.176213408843538
53,9.582428589773592
54,2.9219925913464646
55,3.2566976635354785
56,3.585492358091471
57,0.503647487871602
58,0.7629866300712399
59,3.201006752586066
60,2.0653968027856937
61,4.896715884833639
62,5.997482354280759
63,7.35679879421003
64,5.202571641470471
65,4.3145481345836565
66,3.1968564065889886
67,2.5926099023232445
68,4.090106020475698
69,0.6116620544505129
70,7.5734604804856795
71,5.831834952927972
72,2.8966872671125627
73,5.14355210812222
74,3.8957126847778394
75,6.461421565980368
76,2.9464295963396223
77,6.743156549184763
78,6.353064577918868
79,6.9096960058907895
80,4.072478357673372
81,6.929878193138096
82,7.440635040762317
83,4.677200699187754
84,2.1583401847956654
85,5.472275465424408
86,2.6523732361724384
87,3.3631855167872846
88,5.832882104431296
89,2.5812526897976538
90,2.666454014573109
91,1.7272554027830396
92,3.98294980571749
93,2.7364288515277817
94,5.636927644710826
95,3.669293458513832
96,3.0861140951189276
97,3.764618641698911
98,3.0238651809113577
99,5.126807151432449
100,3.065263558159684
101,8.363749392422609
102,7.437073114795695
103,1.0168954207187928
104,3.6180462284146078
105,4.2951714659230955
106,3.631420219982826
107,1.324541343869427
108,1.9458720533392417
109,5.281637684323715
110,3.858303016048808
111,3.4569993334345632
112,6.815337319570029
113,7.035815726155667
114,2.401589598812154
115,6.153374723925407
116,3.396486984783907
117,2.633585585746027
118,0.7331103903847223
119,4.7946235107777335
120,2.303463751011296
121,5.558659739570344
122,2.6176784405907263
123,3.0608997595883727
124,4.452160295550765
125,4.81368680463173
126,6.242952947130853
127,3.1450912068110792
128,4.771842609013562
129,4.1258664325012
130,6.467469377726138
131,2.8261955319237924
132,3.6976198378981273
133,2.638677625523344
134,3.1341838896441616
135,6.116278172956271
136,3.339515113161018
137,4.379708328331143
138,5.32142681623034
139,5.679228833092944
140,2.860267018445869
141,4.542815013516158
142,3.4056873101437173
143,4.42715957023947
144,3.3845817394478854
145,3.086537902098665
146,2.4864337889812504
147,2.5901378643901616
148,2.3053977506179
149,3.833286351218437
150,5.651237635872945
151,4.437348825173169
